Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.92,5.23,8.43,-13.72,4.79,4.21,📈 BUYING,60.58
Consumer Staples,XLP,1.49,1.73,4.96,0.67,2.53,2.26,🚀 STRONG BUY,85.9
Technology,XLK,-1.08,-0.48,12.72,23.1,4.7,1.86,🚀 STRONG BUY,174.36
Communication Services,XLC,0.78,0.97,-0.15,-4.47,0.42,0.65,📈 BUYING,116.98
Financials,XLF,1.25,0.31,-1.07,6.43,0.17,0.51,📈 BUYING,51.74
Healthcare,XLV,0.43,-0.09,-0.14,10.89,0.47,0.16,➡️  NEUTRAL,145.72
Regional Banking,KRE,1.42,-0.45,-2.46,22.79,-1.77,0.08,➡️  NEUTRAL,67.92
Real Estate,XLRE,1.2,-1.86,-0.07,-3.4,-0.66,0.03,➡️  NEUTRAL,43.75
Industrials,XLI,-0.38,-2.06,-0.4,-11.67,-1.22,-0.89,📉 SELLING,170.75
Consumer Discretionary,XLY,-0.18,-1.67,-2.23,-3.22,-1.7,-1.04,📉 SELLING,116.32
Utilities,XLU,0.16,-2.77,-2.25,21.03,-3.39,-1.2,📉 SELLING,43.94
Materials,XLB,-0.16,-3.68,-2.99,4.22,-2.53,-1.78,🔻 STRONG SELL,50.22
Biotechnology,IBB,-1.68,-4.79,-5.72,5.07,-3.49,-3.42,🔻 STRONG SELL,164.03
