Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,3.44,8.31,20.54,2.71,10.55,8.32,🚀 STRONG BUY,175.52
Consumer Discretionary,XLY,0.27,2.11,5.51,6.6,1.64,1.87,🚀 STRONG BUY,120.2
Consumer Staples,XLP,0.24,0.77,3.23,-1.84,1.55,0.99,📈 BUYING,84.18
Real Estate,XLRE,0.02,0.75,3.23,0.96,1.0,0.88,📈 BUYING,44.41
Materials,XLB,0.37,1.86,-1.15,-1.8,-0.15,0.51,📈 BUYING,51.59
Regional Banking,KRE,-0.14,1.25,0.66,-7.6,0.21,0.44,➡️  NEUTRAL,69.85
Communication Services,XLC,-0.37,0.72,1.85,10.39,0.08,0.4,➡️  NEUTRAL,116.94
Industrials,XLI,-0.46,1.3,0.27,-7.06,0.33,0.21,➡️  NEUTRAL,173.2
Biotechnology,IBB,-0.09,-0.13,-1.31,-1.04,-0.99,-0.35,➡️  NEUTRAL,169.94
Financials,XLF,-0.6,-0.66,-0.81,7.71,-1.26,-0.66,📉 SELLING,51.24
Healthcare,XLV,-0.85,-0.86,-3.03,8.07,-1.55,-1.29,📉 SELLING,143.49
Utilities,XLU,-0.89,-3.56,-3.6,4.14,-2.68,-2.23,🔻 STRONG SELL,44.72
Energy,XLE,-0.45,-6.21,-2.47,-2.43,-2.39,-2.58,📉 SELLING,55.7
