Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.8,-1.8,8.2,8.97,1.31,1.5,🚀 STRONG BUY,60.16
Regional Banking,KRE,0.17,2.46,3.14,-18.48,3.84,1.45,📈 BUYING,66.75
Technology,XLK,0.48,3.41,-1.67,-21.38,0.95,0.93,📈 BUYING,137.43
Financials,XLF,0.0,1.03,-0.36,-11.05,1.33,0.24,➡️  NEUTRAL,49.88
Utilities,XLU,0.22,0.83,-0.62,-9.34,0.45,0.23,➡️  NEUTRAL,46.27
Real Estate,XLRE,-0.1,2.18,-2.8,-9.66,0.76,0.05,➡️  NEUTRAL,41.72
Materials,XLB,-0.28,0.22,0.4,-8.68,1.75,0.01,➡️  NEUTRAL,50.08
Industrials,XLI,-0.2,1.58,-3.38,-15.22,0.14,-0.3,➡️  NEUTRAL,164.28
Biotechnology,IBB,-0.2,-0.21,-2.19,0.14,1.43,-0.6,📉 SELLING,168.5
Communication Services,XLC,0.05,0.87,-4.74,-18.87,-0.62,-0.66,📉 SELLING,111.82
Healthcare,XLV,0.2,-0.03,-4.3,-15.67,-0.57,-0.77,📉 SELLING,146.57
Consumer Discretionary,XLY,-1.16,-1.11,-5.83,8.32,-1.97,-2.08,🔻 STRONG SELL,107.77
Consumer Staples,XLP,-1.69,-0.88,-5.2,4.88,-1.67,-2.15,🔻 STRONG SELL,81.26
