Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.42,0.97,17.62,-7.76,8.69,3.1,📈 BUYING,155.84
Industrials,XLI,1.77,0.32,7.94,-9.88,3.56,2.57,📈 BUYING,174.07
Regional Banking,KRE,1.08,-0.53,8.58,5.73,3.25,2.1,🚀 STRONG BUY,70.0
Real Estate,XLRE,1.15,-1.17,9.11,-32.98,3.51,2.05,📈 BUYING,43.96
Consumer Staples,XLP,1.67,1.24,2.88,-26.67,1.78,1.78,📈 BUYING,83.48
Utilities,XLU,2.72,-0.15,1.68,-11.98,0.03,1.65,📈 BUYING,46.09
Materials,XLB,-0.04,-0.13,5.54,-14.14,1.54,1.05,📈 BUYING,51.81
Communication Services,XLC,-0.42,-1.44,7.89,-38.63,2.93,0.94,📈 BUYING,117.39
Consumer Discretionary,XLY,-1.0,-2.22,8.19,-20.63,4.08,0.47,➡️  NEUTRAL,117.74
Financials,XLF,-0.79,-1.2,5.61,-13.22,2.01,0.37,➡️  NEUTRAL,51.8
Energy,XLE,0.78,3.56,-7.38,-10.26,-1.97,-0.02,➡️  NEUTRAL,56.98
Healthcare,XLV,-0.1,-1.72,0.34,-18.98,-0.49,-0.5,➡️  NEUTRAL,146.24
Biotechnology,IBB,-1.62,-2.9,3.79,-1.8,0.39,-0.92,📉 SELLING,171.53
