Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.95,3.27,15.93,15.36,8.16,3.69,🚀 STRONG BUY,196.34
Energy,XLE,1.74,5.26,-3.14,-4.02,1.46,1.82,📈 BUYING,55.59
Healthcare,XLV,-1.3,1.73,5.0,9.15,3.9,0.87,📈 BUYING,162.3
Utilities,XLU,-0.74,1.32,3.14,3.06,0.66,0.65,📈 BUYING,45.36
Consumer Staples,XLP,-0.53,1.33,0.37,5.18,0.08,0.21,➡️  NEUTRAL,84.41
Financials,XLF,-1.93,0.35,4.78,6.39,1.85,0.1,➡️  NEUTRAL,54.97
Technology,XLK,1.23,-2.28,0.34,-19.29,-1.75,-0.0,➡️  NEUTRAL,181.38
Industrials,XLI,-1.09,-1.61,2.73,-12.99,0.09,-0.48,➡️  NEUTRAL,180.4
Communication Services,XLC,-1.41,-0.26,-1.81,15.42,0.11,-1.14,📉 SELLING,109.46
Real Estate,XLRE,-1.66,-0.08,-1.83,2.57,-1.05,-1.22,📉 SELLING,44.14
Regional Banking,KRE,-2.29,-3.71,2.96,-7.58,-0.21,-1.67,📉 SELLING,73.35
Consumer Discretionary,XLY,-1.8,-2.38,-0.51,24.64,-0.78,-1.71,🔻 STRONG SELL,115.28
Materials,XLB,-2.58,-1.65,-1.16,17.21,-2.38,-2.02,🔻 STRONG SELL,50.18
