Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.54,1.91,8.22,-13.78,4.52,2.49,📈 BUYING,59.63
Technology,XLK,1.23,-1.86,-2.4,-5.16,-1.44,-0.42,➡️  NEUTRAL,136.95
Regional Banking,KRE,1.22,0.57,-7.08,-6.02,-2.53,-0.63,📉 SELLING,63.81
Financials,XLF,0.39,-0.59,-3.35,-1.23,-2.0,-0.65,📉 SELLING,49.27
Consumer Discretionary,XLY,2.21,-2.7,-5.67,-8.45,-3.15,-0.84,📉 SELLING,110.12
Communication Services,XLC,0.43,-2.31,-2.97,-0.49,-2.92,-1.07,📉 SELLING,112.71
Industrials,XLI,0.85,-2.07,-7.87,0.83,-4.25,-1.77,🔻 STRONG SELL,163.05
Biotechnology,IBB,0.64,-2.68,-7.75,5.82,-3.94,-2.03,🔻 STRONG SELL,162.69
Utilities,XLU,0.29,-4.99,-5.13,4.46,-4.21,-2.38,🔻 STRONG SELL,44.78
Materials,XLB,1.21,-3.98,-10.89,2.18,-5.74,-2.76,🔻 STRONG SELL,47.55
Healthcare,XLV,-0.39,-3.25,-8.3,4.2,-5.28,-2.83,🔻 STRONG SELL,144.77
Real Estate,XLRE,0.07,-4.92,-7.11,6.81,-5.03,-2.86,🔻 STRONG SELL,40.62
Consumer Staples,XLP,-0.14,-4.16,-9.54,-10.02,-5.3,-3.22,📉 SELLING,81.18
