Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.2,3.82,10.51,-9.29,6.86,3.85,📈 BUYING,59.2
Utilities,XLU,2.25,1.01,0.86,-4.87,1.01,1.6,📈 BUYING,45.93
Materials,XLB,1.44,-0.14,-0.66,-16.71,-0.16,0.54,📈 BUYING,50.82
Financials,XLF,-0.11,-1.23,4.34,-5.68,1.27,0.44,➡️  NEUTRAL,56.05
Healthcare,XLV,-0.51,-1.46,3.96,-24.57,-0.47,0.1,➡️  NEUTRAL,159.43
Technology,XLK,-0.28,1.55,-1.52,-16.25,-1.02,0.02,➡️  NEUTRAL,180.27
Real Estate,XLRE,-0.42,-0.99,1.12,-23.96,0.67,-0.28,➡️  NEUTRAL,45.01
Industrials,XLI,0.11,-0.72,-0.75,-12.44,-1.41,-0.31,➡️  NEUTRAL,178.85
Consumer Staples,XLP,0.38,-1.67,-0.07,-7.34,0.14,-0.32,➡️  NEUTRAL,84.38
Biotechnology,IBB,-1.22,-1.32,3.01,-22.65,-1.78,-0.4,➡️  NEUTRAL,187.0
Regional Banking,KRE,-0.5,-2.98,2.2,11.78,0.38,-0.7,📉 SELLING,75.6
Communication Services,XLC,-0.75,-3.06,2.5,-25.48,-0.51,-0.8,📉 SELLING,109.2
Consumer Discretionary,XLY,-0.74,-2.83,-0.91,-10.12,-1.81,-1.4,📉 SELLING,114.02
