Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.94,2.81,4.86,-8.2,3.98,2.78,📈 BUYING,177.0
Industrials,XLI,0.51,1.76,5.85,2.39,3.62,1.95,🚀 STRONG BUY,181.82
Technology,XLK,0.32,0.14,6.47,-19.12,2.47,1.5,📈 BUYING,192.06
Regional Banking,KRE,0.38,-0.33,3.78,19.43,1.91,0.84,📈 BUYING,71.99
Financials,XLF,0.21,0.22,3.35,-1.48,2.43,0.84,📈 BUYING,53.68
Materials,XLB,-0.39,-1.7,2.62,-2.13,0.64,-0.18,➡️  NEUTRAL,51.61
Healthcare,XLV,0.46,-1.84,0.13,-7.71,-0.56,-0.3,➡️  NEUTRAL,150.08
Utilities,XLU,-0.09,-0.04,-1.39,10.16,0.76,-0.34,➡️  NEUTRAL,44.72
Real Estate,XLRE,0.36,-2.16,-1.21,16.8,-0.84,-0.71,📉 SELLING,44.02
Energy,XLE,0.56,-2.66,-9.11,2.36,-5.14,-2.34,🔻 STRONG SELL,54.07
Consumer Staples,XLP,-1.36,-3.87,-3.1,-4.88,-1.93,-2.46,📉 SELLING,82.17
Consumer Discretionary,XLY,-1.93,-3.1,-3.59,-0.47,-2.21,-2.61,📉 SELLING,114.9
Communication Services,XLC,-2.37,-4.75,-7.45,28.23,-5.14,-4.1,🔻 STRONG SELL,106.86
