Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Financials,XLF,0.2,2.2,4.89,-2.73,2.87,1.74,📈 BUYING,56.18
Energy,XLE,0.37,2.43,2.52,-4.77,4.59,1.42,📈 BUYING,56.95
Regional Banking,KRE,-0.16,2.26,3.83,-11.43,1.27,1.37,📈 BUYING,75.0
Utilities,XLU,-0.07,0.73,2.12,-19.54,0.79,0.61,📈 BUYING,45.69
Biotechnology,IBB,-0.46,-3.91,9.58,5.93,1.39,0.51,📈 BUYING,188.67
Communication Services,XLC,-0.13,1.82,-0.66,-24.39,1.98,0.35,➡️  NEUTRAL,111.45
Industrials,XLI,0.04,0.02,0.99,-18.99,-0.63,0.23,➡️  NEUTRAL,180.45
Technology,XLK,1.29,1.22,-4.26,-28.92,-0.82,0.16,➡️  NEUTRAL,183.62
Real Estate,XLRE,-0.49,0.75,-1.13,-31.85,-0.04,-0.25,➡️  NEUTRAL,44.48
Consumer Discretionary,XLY,-0.12,0.52,-2.25,0.13,-0.41,-0.35,➡️  NEUTRAL,115.9
Materials,XLB,0.12,0.96,-3.54,-15.09,-1.35,-0.36,➡️  NEUTRAL,50.64
Healthcare,XLV,-1.93,-2.47,3.53,-15.61,0.45,-1.0,📉 SELLING,158.29
Consumer Staples,XLP,-1.38,-1.15,-2.41,-20.52,-0.78,-1.52,📉 SELLING,83.42
