Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.72,5.09,2.11,29.33,4.1,3.31,🚀 STRONG BUY,46.89
Financials,XLF,2.18,1.46,4.56,-8.11,2.41,2.44,📈 BUYING,56.13
Materials,XLB,1.0,1.84,5.65,16.92,3.03,2.18,🚀 STRONG BUY,46.58
Regional Banking,KRE,2.02,0.94,2.84,-0.14,0.29,1.86,📈 BUYING,66.56
Industrials,XLI,1.18,1.9,3.41,-5.83,2.31,1.84,📈 BUYING,159.85
Consumer Discretionary,XLY,1.65,-0.46,0.48,16.43,-0.29,0.78,📈 BUYING,120.3
Communication Services,XLC,0.73,-0.12,0.53,-3.46,0.6,0.43,➡️  NEUTRAL,117.75
Healthcare,XLV,-0.3,-0.49,1.16,-9.95,0.47,-0.07,➡️  NEUTRAL,155.04
Real Estate,XLRE,0.12,-0.49,-1.37,16.77,-0.32,-0.36,➡️  NEUTRAL,40.43
Technology,XLK,0.22,-0.86,-1.35,14.54,-0.3,-0.42,➡️  NEUTRAL,144.62
Consumer Staples,XLP,-0.44,-1.19,-1.41,-1.06,-1.35,-0.86,📉 SELLING,77.35
Utilities,XLU,-1.11,-0.37,-1.39,-7.57,-0.38,-0.94,📉 SELLING,42.7
Biotechnology,IBB,-0.98,-2.0,-2.23,24.58,-1.37,-1.54,🔻 STRONG SELL,167.34
