Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,3.79,6.11,10.01,23.54,3.79,5.73,🚀 STRONG BUY,191.81
Materials,XLB,0.65,3.45,4.58,3.03,3.33,2.28,🚀 STRONG BUY,52.52
Consumer Discretionary,XLY,1.71,2.35,1.95,-2.78,0.84,1.95,📈 BUYING,118.59
Biotechnology,IBB,0.88,1.66,4.96,4.18,2.05,1.93,🚀 STRONG BUY,172.17
Financials,XLF,0.41,2.1,3.52,6.43,3.13,1.54,🚀 STRONG BUY,53.56
Industrials,XLI,0.59,1.47,2.79,12.54,1.82,1.29,📈 BUYING,176.18
Utilities,XLU,0.49,1.75,1.84,-9.24,0.96,1.14,📈 BUYING,44.75
Regional Banking,KRE,-1.59,1.4,6.36,21.13,3.24,0.9,📈 BUYING,72.24
Healthcare,XLV,-0.55,-1.04,4.97,-1.39,1.85,0.4,➡️  NEUTRAL,152.96
Consumer Staples,XLP,-0.38,1.65,-0.48,0.89,1.58,0.21,➡️  NEUTRAL,85.49
Real Estate,XLRE,-0.82,0.04,2.83,1.71,1.38,0.17,➡️  NEUTRAL,44.99
Communication Services,XLC,0.47,0.63,-4.1,8.22,-1.61,-0.39,➡️  NEUTRAL,112.18
Energy,XLE,-3.48,-3.21,-8.3,1.15,-4.47,-4.36,🔻 STRONG SELL,55.55
