Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Financials,XLF,1.01,1.37,5.88,-18.45,2.01,2.09,📈 BUYING,56.88
Consumer Staples,XLP,1.46,1.55,1.17,-14.04,1.32,1.43,📈 BUYING,85.36
Materials,XLB,0.25,2.57,1.44,-7.16,1.13,1.19,📈 BUYING,51.39
Healthcare,XLV,0.51,1.97,1.65,-30.32,1.44,1.18,📈 BUYING,163.4
Industrials,XLI,0.3,2.54,0.24,-9.88,0.92,0.96,📈 BUYING,183.2
Energy,XLE,-2.11,-0.24,8.92,0.21,3.85,0.66,📈 BUYING,58.36
Real Estate,XLRE,-0.41,1.24,1.87,-12.23,2.08,0.54,📈 BUYING,45.76
Communication Services,XLC,1.28,-2.15,-0.2,-3.03,-1.96,-0.05,➡️  NEUTRAL,107.66
Regional Banking,KRE,-0.28,-0.61,1.03,-8.05,0.1,-0.11,➡️  NEUTRAL,75.52
Biotechnology,IBB,0.1,-0.52,-0.77,-28.05,-1.42,-0.26,➡️  NEUTRAL,188.33
Utilities,XLU,-1.32,1.69,-0.74,-10.72,0.39,-0.3,➡️  NEUTRAL,45.68
Consumer Discretionary,XLY,1.31,-3.51,-5.36,-3.29,-3.98,-1.47,📉 SELLING,110.84
Technology,XLK,-0.9,-3.58,-5.99,-20.14,-3.77,-2.72,📉 SELLING,174.3
