Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Financials,XLF,0.29,-0.78,5.85,-14.72,2.58,1.08,📈 BUYING,55.7
Utilities,XLU,0.59,0.21,3.05,-15.5,0.46,0.97,📈 BUYING,45.4
Communication Services,XLC,1.03,1.31,-0.42,-10.61,2.12,0.82,📈 BUYING,111.65
Technology,XLK,0.23,1.2,1.4,-24.04,0.26,0.76,📈 BUYING,185.78
Regional Banking,KRE,0.48,-0.73,3.68,-18.46,1.58,0.76,📈 BUYING,75.01
Biotechnology,IBB,-2.68,-1.66,12.65,18.21,4.25,0.69,📈 BUYING,192.06
Energy,XLE,0.45,3.64,-3.6,-8.98,1.04,0.6,📈 BUYING,55.06
Industrials,XLI,0.47,-1.94,3.89,-15.99,0.46,0.43,➡️  NEUTRAL,181.96
Consumer Staples,XLP,1.11,0.03,-1.34,-7.27,-0.12,0.3,➡️  NEUTRAL,84.12
Healthcare,XLV,-0.79,-0.66,4.41,1.61,2.48,0.29,➡️  NEUTRAL,160.89
Real Estate,XLRE,0.49,0.35,-1.06,-19.41,-0.24,0.14,➡️  NEUTRAL,44.44
Consumer Discretionary,XLY,0.31,-0.68,0.78,10.86,0.68,0.11,➡️  NEUTRAL,117.21
Materials,XLB,1.24,-2.11,-0.65,5.65,-1.08,-0.14,➡️  NEUTRAL,50.88
