Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-0.47,3.87,6.84,11.97,4.21,2.29,🚀 STRONG BUY,195.34
Communication Services,XLC,-0.85,0.19,-0.04,33.97,0.07,-0.38,➡️  NEUTRAL,112.56
Energy,XLE,0.96,-3.27,-0.1,10.5,-2.54,-0.52,📉 SELLING,62.37
Healthcare,XLV,-0.64,-0.01,-2.73,5.5,-0.38,-0.87,📉 SELLING,168.8
Industrials,XLI,-0.1,0.64,-5.68,-0.02,-1.46,-0.99,📉 SELLING,170.1
Consumer Staples,XLP,-0.36,-1.27,-4.45,-2.75,-1.92,-1.45,📉 SELLING,82.43
Materials,XLB,-0.49,-0.85,-6.32,-7.07,-2.43,-1.77,📉 SELLING,50.28
Biotechnology,IBB,-2.0,-0.23,-4.01,3.21,-0.72,-1.87,🔻 STRONG SELL,206.6
Consumer Discretionary,XLY,-1.5,-0.66,-5.56,-2.47,-2.54,-2.06,📉 SELLING,110.65
Financials,XLF,-0.47,-2.4,-6.39,23.51,-4.21,-2.23,🔻 STRONG SELL,54.54
Regional Banking,KRE,-1.14,-3.24,-5.63,4.68,-4.19,-2.67,🔻 STRONG SELL,70.38
Real Estate,XLRE,-1.55,-2.56,-7.21,3.94,-3.76,-2.99,🔻 STRONG SELL,41.84
Utilities,XLU,-1.92,-4.65,-8.64,1.74,-5.64,-4.09,🔻 STRONG SELL,39.75
