Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.75,1.16,6.88,44.56,3.29,1.35,📈 BUYING,165.22
Healthcare,XLV,-0.17,-0.27,4.31,42.26,3.08,0.7,📈 BUYING,152.33
Regional Banking,KRE,1.06,-1.65,-0.65,-2.69,-1.05,-0.09,➡️  NEUTRAL,59.79
Energy,XLE,-1.3,-0.66,1.02,18.31,0.83,-0.64,📉 SELLING,89.88
Industrials,XLI,0.33,-1.09,-2.86,30.74,-2.01,-0.73,📉 SELLING,150.35
Technology,XLK,0.7,-1.96,-2.81,40.95,-4.07,-0.8,📉 SELLING,280.97
Utilities,XLU,-0.84,-0.24,-2.06,14.41,-1.23,-0.9,📉 SELLING,88.47
Financials,XLF,0.37,-2.68,-1.87,26.74,-1.85,-0.99,📉 SELLING,51.56
Communication Services,XLC,-0.55,-0.66,-3.52,2.59,-2.15,-1.18,📉 SELLING,111.19
Materials,XLB,0.26,-2.09,-4.07,-3.54,-1.15,-1.31,📉 SELLING,85.74
Consumer Staples,XLP,-0.77,-1.05,-3.58,-1.78,-0.73,-1.41,📉 SELLING,76.51
Real Estate,XLRE,-0.78,-0.78,-4.68,-21.19,-1.78,-1.56,📉 SELLING,40.51
Consumer Discretionary,XLY,0.0,-3.23,-5.81,46.63,-4.89,-2.13,🔻 STRONG SELL,224.51
