Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.25,7.47,19.67,6.21,10.37,6.8,🚀 STRONG BUY,198.21
Materials,XLB,1.18,0.66,-0.02,28.16,0.84,0.78,📈 BUYING,51.52
Regional Banking,KRE,1.8,-0.06,-0.54,-1.33,0.84,0.77,📈 BUYING,69.54
Industrials,XLI,1.04,-0.06,1.03,1.91,0.69,0.71,📈 BUYING,174.19
Energy,XLE,1.15,1.7,-2.51,5.79,-0.21,0.59,📈 BUYING,57.96
Financials,XLF,0.06,0.08,-0.25,8.55,-0.03,0.0,➡️  NEUTRAL,51.46
Healthcare,XLV,-0.97,-1.61,0.76,17.05,-0.28,-0.82,📉 SELLING,146.4
Real Estate,XLRE,0.51,-2.55,-1.54,6.77,-1.6,-0.82,📉 SELLING,43.49
Utilities,XLU,1.86,-2.75,-5.33,6.92,-1.94,-0.96,📉 SELLING,43.9
Consumer Discretionary,XLY,-0.51,-3.26,-0.41,18.44,-1.04,-1.31,📉 SELLING,117.59
Consumer Staples,XLP,-0.24,-3.25,-2.65,14.91,-2.87,-1.63,🔻 STRONG SELL,81.83
Communication Services,XLC,-1.76,-2.31,-1.78,12.3,-2.2,-1.93,🔻 STRONG SELL,113.57
Biotechnology,IBB,-3.01,-3.3,-3.56,-9.06,-3.05,-3.21,📉 SELLING,164.27
