Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.76,2.95,0.87,-1.82,2.39,1.44,📈 BUYING,170.13
Materials,XLB,0.98,2.79,-0.73,-8.55,2.53,1.18,📈 BUYING,50.46
Regional Banking,KRE,1.07,2.14,-1.13,-13.49,2.69,0.95,📈 BUYING,65.85
Technology,XLK,1.51,1.82,-3.76,-7.38,-1.15,0.55,📈 BUYING,134.91
Industrials,XLI,1.67,1.96,-4.43,-1.54,-0.38,0.54,📈 BUYING,164.43
Utilities,XLU,0.48,1.72,-1.68,6.29,-0.08,0.42,➡️  NEUTRAL,46.11
Healthcare,XLV,0.76,1.37,-4.02,-7.93,-0.5,-0.01,➡️  NEUTRAL,147.73
Communication Services,XLC,0.34,2.23,-6.08,6.85,-1.93,-0.37,➡️  NEUTRAL,111.24
Financials,XLF,0.14,0.8,-3.49,3.44,0.14,-0.39,➡️  NEUTRAL,49.44
Real Estate,XLRE,0.29,1.64,-5.51,14.28,-1.59,-0.46,➡️  NEUTRAL,40.95
Consumer Discretionary,XLY,0.75,0.89,-5.79,3.57,-1.05,-0.51,📉 SELLING,109.8
Consumer Staples,XLP,-0.63,0.39,-4.62,7.47,-2.1,-1.12,📉 SELLING,81.46
Energy,XLE,-3.74,-4.14,4.41,11.34,0.12,-2.23,🔻 STRONG SELL,58.97
