Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.51,0.84,18.93,15.19,7.88,4.29,🚀 STRONG BUY,197.34
Technology,XLK,2.18,2.64,4.94,-15.54,0.28,2.87,📈 BUYING,185.35
Financials,XLF,1.04,-0.14,6.34,-3.15,2.62,1.74,📈 BUYING,55.54
Regional Banking,KRE,1.79,-0.49,4.2,-9.82,1.33,1.59,📈 BUYING,74.65
Consumer Discretionary,XLY,1.34,-0.23,2.96,21.32,0.53,1.2,📈 BUYING,116.85
Industrials,XLI,0.38,-1.52,6.75,-17.39,0.33,1.08,📈 BUYING,181.11
Healthcare,XLV,-0.08,-0.96,6.1,9.91,3.56,0.89,📈 BUYING,162.17
Communication Services,XLC,0.96,0.83,-0.45,-5.11,1.11,0.64,📈 BUYING,110.51
Utilities,XLU,-0.51,-1.38,2.57,-6.24,0.03,-0.15,➡️  NEUTRAL,45.13
Real Estate,XLRE,0.18,-1.01,-1.69,-13.22,-0.78,-0.55,📉 SELLING,44.23
Materials,XLB,0.2,-3.36,1.33,12.73,-2.18,-0.64,📉 SELLING,50.26
Energy,XLE,-1.4,3.01,-5.89,-7.51,0.29,-0.98,📉 SELLING,54.82
Consumer Staples,XLP,-1.41,-2.11,-2.68,4.35,-1.3,-1.87,🔻 STRONG SELL,83.2
