Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.08,2.92,13.62,-15.13,9.45,3.64,📈 BUYING,154.69
Consumer Discretionary,XLY,-0.75,0.67,8.47,-21.13,5.93,1.52,📈 BUYING,118.97
Materials,XLB,-0.88,0.76,6.85,-1.08,2.04,1.16,📈 BUYING,51.77
Regional Banking,KRE,-1.43,0.67,8.22,-4.01,3.5,1.13,📈 BUYING,69.63
Real Estate,XLRE,-1.93,0.85,8.66,-43.49,3.93,1.02,📈 BUYING,43.78
Financials,XLF,-0.63,0.25,6.13,-22.12,3.54,0.99,📈 BUYING,52.3
Biotechnology,IBB,-1.01,-1.14,7.64,-1.63,2.39,0.68,📈 BUYING,173.99
Communication Services,XLC,-1.34,-0.17,5.43,-35.2,3.3,0.36,➡️  NEUTRAL,117.16
Industrials,XLI,-1.41,0.15,4.54,-15.6,2.49,0.25,➡️  NEUTRAL,171.44
Consumer Staples,XLP,-0.67,0.96,0.9,-25.76,-0.04,0.13,➡️  NEUTRAL,81.84
Healthcare,XLV,-1.02,-1.25,0.78,-28.91,-0.65,-0.73,📉 SELLING,145.92
Energy,XLE,1.45,0.2,-8.17,-13.39,-4.53,-0.85,📉 SELLING,55.87
Utilities,XLU,-1.75,-2.33,-0.31,-6.55,-2.38,-1.63,📉 SELLING,44.95
