Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.96,1.84,9.62,-21.29,5.87,2.0,📈 BUYING,61.96
Utilities,XLU,0.72,1.84,-2.44,-15.09,-0.74,0.43,➡️  NEUTRAL,45.92
Biotechnology,IBB,0.9,0.14,-4.84,-11.63,-2.71,-0.48,➡️  NEUTRAL,161.86
Materials,XLB,0.37,1.32,-5.49,-20.32,-0.6,-0.52,📉 SELLING,49.09
Consumer Staples,XLP,0.12,0.95,-6.68,-11.93,-2.26,-0.99,📉 SELLING,81.88
Financials,XLF,1.15,-1.87,-5.57,-17.27,-2.43,-1.1,📉 SELLING,48.36
Regional Banking,KRE,0.38,-1.13,-5.48,-28.14,-1.09,-1.25,📉 SELLING,63.61
Real Estate,XLRE,0.5,-0.2,-7.99,6.77,-4.02,-1.41,📉 SELLING,40.21
Healthcare,XLV,0.39,-0.67,-8.24,1.01,-3.77,-1.65,🔻 STRONG SELL,143.82
Communication Services,XLC,0.86,-2.85,-8.48,-5.62,-5.43,-2.12,📉 SELLING,107.96
Consumer Discretionary,XLY,-0.02,-3.67,-7.61,-21.55,-5.3,-2.63,📉 SELLING,105.66
Technology,XLK,-1.86,-6.35,-7.27,-16.4,-6.91,-4.29,📉 SELLING,127.5
Industrials,XLI,-1.63,-4.51,-10.73,-10.0,-5.84,-4.31,📉 SELLING,156.61
