Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.03,3.15,-1.58,-38.89,1.18,1.14,📈 BUYING,289.3
Biotechnology,IBB,-0.52,-1.8,8.42,-30.18,2.43,0.88,📈 BUYING,169.22
Regional Banking,KRE,-0.55,-0.13,5.87,-17.21,3.43,0.86,📈 BUYING,63.33
Communication Services,XLC,0.33,0.81,2.15,-0.89,2.05,0.84,📈 BUYING,115.23
Consumer Staples,XLP,-0.66,0.91,3.66,-4.61,1.85,0.68,📈 BUYING,78.77
Industrials,XLI,0.87,0.55,0.1,-27.81,0.52,0.62,📈 BUYING,152.76
Materials,XLB,-0.91,0.64,4.31,-32.09,1.87,0.6,📈 BUYING,88.37
Energy,XLE,-1.29,1.73,3.38,-15.95,0.4,0.55,📈 BUYING,90.14
Financials,XLF,-0.09,0.57,0.8,-29.19,0.73,0.28,➡️  NEUTRAL,52.84
Consumer Discretionary,XLY,-0.07,1.3,-0.72,-32.8,1.46,0.21,➡️  NEUTRAL,236.44
Healthcare,XLV,-0.6,-2.78,6.38,-14.64,1.53,0.14,➡️  NEUTRAL,154.36
Real Estate,XLRE,-0.24,-0.73,0.12,-16.55,-0.11,-0.32,➡️  NEUTRAL,40.99
Utilities,XLU,-0.71,-1.05,-1.07,-12.27,-1.31,-0.88,📉 SELLING,87.88
