Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.11,2.66,17.91,-9.23,5.97,4.44,📈 BUYING,162.05
Consumer Discretionary,XLY,-0.77,0.61,9.23,22.27,0.99,1.65,🚀 STRONG BUY,117.72
Biotechnology,IBB,1.73,1.4,0.99,-2.3,-0.79,1.48,📈 BUYING,170.16
Energy,XLE,0.92,2.91,-1.28,-16.07,3.68,1.08,📈 BUYING,59.39
Real Estate,XLRE,-0.54,0.39,5.66,34.73,1.17,0.98,📈 BUYING,44.08
Communication Services,XLC,-0.53,0.3,3.83,21.46,-0.06,0.59,📈 BUYING,116.1
Consumer Staples,XLP,-0.75,0.55,2.81,9.12,1.18,0.35,➡️  NEUTRAL,83.54
Industrials,XLI,-1.14,0.0,4.08,-0.35,-0.43,0.24,➡️  NEUTRAL,170.98
Financials,XLF,-0.65,-0.52,3.41,-3.59,-0.31,0.2,➡️  NEUTRAL,51.58
Utilities,XLU,-0.39,0.26,0.22,-14.78,0.34,-0.07,➡️  NEUTRAL,46.37
Healthcare,XLV,-0.3,0.62,-1.26,26.28,-1.18,-0.21,➡️  NEUTRAL,144.73
Regional Banking,KRE,-1.19,-1.96,3.36,-11.94,-0.58,-0.51,📉 SELLING,68.99
Materials,XLB,-1.36,-1.46,1.14,-2.19,-1.83,-0.89,📉 SELLING,50.65
