Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.49,2.6,12.05,-3.14,4.57,3.44,📈 BUYING,55.15
Consumer Staples,XLP,1.23,0.87,7.48,-9.26,2.94,2.37,📈 BUYING,88.97
Utilities,XLU,0.76,0.65,8.89,-4.24,5.29,2.35,📈 BUYING,46.68
Materials,XLB,0.0,0.49,5.86,-16.75,2.56,1.32,📈 BUYING,52.96
Real Estate,XLRE,0.11,-0.75,5.8,-7.53,3.28,0.99,📈 BUYING,43.61
Healthcare,XLV,1.1,0.74,0.28,-3.7,1.5,0.83,📈 BUYING,158.54
Industrials,XLI,-1.35,-0.14,6.36,-5.26,2.23,0.55,📈 BUYING,174.83
Biotechnology,IBB,0.41,0.62,-0.43,-5.23,0.75,0.3,➡️  NEUTRAL,175.1
Communication Services,XLC,-1.23,0.84,-2.05,-15.19,-1.16,-0.77,📉 SELLING,115.36
Technology,XLK,-1.68,-0.69,-5.18,-24.01,-2.59,-2.08,📉 SELLING,138.52
Consumer Discretionary,XLY,-2.09,-0.9,-5.99,4.84,-3.18,-2.52,🔻 STRONG SELL,114.99
Regional Banking,KRE,-4.39,-3.9,1.19,-3.98,-2.89,-3.13,📉 SELLING,68.74
Financials,XLF,-3.35,-2.82,-5.02,7.43,-4.21,-3.52,🔻 STRONG SELL,50.73
