Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,1.16,1.99,4.48,-10.73,3.3,2.07,📈 BUYING,117.13
Biotechnology,IBB,-0.55,0.62,8.52,-27.69,2.28,1.61,📈 BUYING,171.16
Regional Banking,KRE,-0.23,1.63,6.08,-16.97,4.53,1.59,📈 BUYING,64.72
Financials,XLF,0.04,1.49,1.71,-30.44,2.0,0.81,📈 BUYING,53.68
Industrials,XLI,-0.28,2.07,0.82,-26.25,1.54,0.65,📈 BUYING,154.58
Healthcare,XLV,-0.42,-1.31,4.87,-16.6,-0.03,0.37,➡️  NEUTRAL,153.26
Consumer Staples,XLP,0.01,-1.05,2.28,1.38,0.92,0.15,➡️  NEUTRAL,78.46
Real Estate,XLRE,-0.02,-0.24,-0.68,-11.93,-0.17,-0.22,➡️  NEUTRAL,40.99
Technology,XLK,-49.63,-48.8,-49.13,-42.11,-47.34,-49.28,📉 SELLING,146.6
Consumer Discretionary,XLY,-49.72,-49.4,-49.24,-21.25,-47.29,-49.53,📉 SELLING,119.73
Energy,XLE,-50.21,-49.72,-48.72,-2.51,-47.9,-49.76,📉 SELLING,45.92
Materials,XLB,-50.16,-50.56,-48.63,-13.4,-48.18,-49.98,📉 SELLING,44.09
Utilities,XLU,-50.47,-51.08,-51.72,2.89,-50.03,-50.9,🔻 STRONG SELL,43.3
