Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Financials,XLF,0.54,2.18,5.25,-10.78,2.87,1.98,📈 BUYING,55.73
Biotechnology,IBB,0.67,4.25,-0.24,-3.03,1.69,1.56,📈 BUYING,173.25
Industrials,XLI,0.32,1.92,3.08,-31.35,1.57,1.35,📈 BUYING,157.5
Communication Services,XLC,0.6,1.39,3.17,-17.45,1.57,1.35,📈 BUYING,118.09
Regional Banking,KRE,0.09,-1.11,5.64,-17.14,1.45,0.84,📈 BUYING,66.73
Healthcare,XLV,0.52,1.23,-1.65,-38.13,0.91,0.3,➡️  NEUTRAL,155.8
Real Estate,XLRE,0.65,-0.1,-2.48,5.71,-0.82,-0.2,➡️  NEUTRAL,40.44
Consumer Staples,XLP,0.79,-1.35,-1.0,-26.67,-0.76,-0.21,➡️  NEUTRAL,78.12
Technology,XLK,0.24,3.36,-48.45,5.49,-22.12,-8.56,🔻 STRONG SELL,146.3
Materials,XLB,0.2,1.48,-48.43,-2.31,-21.09,-9.14,📉 SELLING,45.84
Consumer Discretionary,XLY,0.34,0.2,-47.83,15.04,-21.25,-9.33,🔻 STRONG SELL,122.59
Energy,XLE,-0.29,0.54,-50.3,-2.04,-24.48,-10.04,📉 SELLING,44.37
Utilities,XLU,0.45,-0.86,-52.43,5.58,-24.37,-10.52,🔻 STRONG SELL,42.81
