Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.11,1.42,14.0,-9.65,6.89,3.17,📈 BUYING,53.58
Materials,XLB,1.4,1.97,8.58,13.54,5.76,3.0,🚀 STRONG BUY,52.91
Real Estate,XLRE,1.4,3.33,4.67,-7.84,3.32,2.63,📈 BUYING,42.84
Utilities,XLU,1.66,2.6,3.15,7.89,2.37,2.24,🚀 STRONG BUY,44.2
Industrials,XLI,0.12,2.67,6.04,13.98,4.12,2.07,🚀 STRONG BUY,173.91
Regional Banking,KRE,-1.06,0.4,9.66,18.37,4.42,1.52,🚀 STRONG BUY,72.64
Consumer Staples,XLP,-0.32,0.18,7.45,22.15,3.84,1.38,📈 BUYING,87.15
Communication Services,XLC,0.6,0.67,0.59,24.76,0.58,0.62,📈 BUYING,117.58
Technology,XLK,-0.56,3.21,-2.68,53.28,-1.01,0.15,➡️  NEUTRAL,142.55
Healthcare,XLV,-0.63,-0.45,-0.9,19.6,-0.53,-0.63,📉 SELLING,155.33
Financials,XLF,-0.72,-0.76,-1.25,4.83,-0.25,-0.84,📉 SELLING,53.55
Biotechnology,IBB,-1.32,-1.14,0.43,20.8,-0.84,-0.92,📉 SELLING,172.06
Consumer Discretionary,XLY,0.66,-1.47,-4.73,38.35,-2.26,-1.06,📉 SELLING,118.33
