Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.5,3.05,16.57,10.69,8.32,3.48,🚀 STRONG BUY,175.21
Consumer Staples,XLP,1.3,0.25,4.18,2.12,1.59,1.56,🚀 STRONG BUY,84.45
Energy,XLE,0.7,1.0,3.25,3.95,0.74,1.3,📈 BUYING,57.57
Healthcare,XLV,1.94,0.29,-1.32,10.24,0.32,0.79,📈 BUYING,145.82
Real Estate,XLRE,0.04,-0.34,2.72,-2.74,1.1,0.47,➡️  NEUTRAL,44.59
Materials,XLB,-0.21,-0.5,1.5,-4.03,0.92,0.05,➡️  NEUTRAL,52.15
Financials,XLF,0.75,-0.53,-1.16,8.75,-0.57,-0.01,➡️  NEUTRAL,51.56
Biotechnology,IBB,1.34,-0.91,-2.11,8.14,0.54,-0.03,➡️  NEUTRAL,172.28
Industrials,XLI,-0.35,-1.39,1.89,-8.52,0.94,-0.21,➡️  NEUTRAL,174.42
Communication Services,XLC,0.26,-1.25,-1.26,7.72,-0.83,-0.5,➡️  NEUTRAL,115.88
Utilities,XLU,0.16,-1.09,-1.76,17.19,-1.35,-0.6,📉 SELLING,45.21
Consumer Discretionary,XLY,-0.9,-1.32,0.09,-3.97,-0.28,-0.83,📉 SELLING,118.29
Regional Banking,KRE,-0.5,-3.54,-1.39,11.51,-2.0,-1.59,🔻 STRONG SELL,68.21
