Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.22,1.39,4.18,-1.9,2.33,1.36,📈 BUYING,157.31
Technology,XLK,-1.21,2.34,5.53,-11.27,3.82,1.21,📈 BUYING,300.46
Industrials,XLI,-0.25,-0.14,0.18,-7.49,0.63,-0.13,➡️  NEUTRAL,154.69
Healthcare,XLV,0.25,-1.16,-0.33,-9.17,0.08,-0.29,➡️  NEUTRAL,144.34
Utilities,XLU,-0.39,-1.79,0.94,-6.33,-1.12,-0.54,📉 SELLING,89.75
Energy,XLE,-0.58,-0.65,-1.59,-16.08,0.02,-0.8,📉 SELLING,87.5
Financials,XLF,0.29,-1.64,-2.76,-6.33,-1.2,-0.9,📉 SELLING,52.24
Consumer Staples,XLP,-0.05,-3.22,-1.9,11.85,-2.5,-1.37,📉 SELLING,76.54
Communication Services,XLC,-1.69,-1.06,-1.77,19.32,-0.97,-1.51,🔻 STRONG SELL,114.33
Real Estate,XLRE,0.54,-4.17,-2.88,43.81,-2.09,-1.56,🔻 STRONG SELL,40.87
Regional Banking,KRE,0.1,-2.21,-5.64,-25.36,-2.37,-1.74,📉 SELLING,59.87
Consumer Discretionary,XLY,-2.25,-1.63,-1.72,-16.95,-1.1,-1.96,📉 SELLING,233.78
Materials,XLB,-1.32,-3.17,-4.08,23.84,-2.74,-2.43,🔻 STRONG SELL,86.19
