Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.19,0.96,3.55,22.32,3.0,2.09,🚀 STRONG BUY,65.94
Communication Services,XLC,-0.93,2.86,3.19,12.93,1.7,1.03,📈 BUYING,114.0
Healthcare,XLV,-0.05,0.65,-1.21,-1.12,-1.91,-0.07,➡️  NEUTRAL,167.67
Regional Banking,KRE,-0.08,0.82,-3.64,1.05,-0.47,-0.52,📉 SELLING,74.05
Materials,XLB,0.5,-1.26,-2.01,-4.83,-3.03,-0.53,📉 SELLING,50.74
Consumer Staples,XLP,-0.82,0.82,-2.16,16.21,-1.58,-0.6,📉 SELLING,83.73
Financials,XLF,-0.32,-0.37,-1.71,6.09,-1.31,-0.61,📉 SELLING,56.85
Real Estate,XLRE,-0.1,-0.77,-3.48,3.92,-2.63,-0.98,📉 SELLING,43.08
Technology,XLK,-0.28,-2.19,-1.0,2.13,-0.62,-1.0,📉 SELLING,183.76
Biotechnology,IBB,-1.27,-1.7,-0.77,2.61,-3.75,-1.3,📉 SELLING,202.0
Consumer Discretionary,XLY,-1.76,-1.42,-4.73,24.1,-3.96,-2.25,🔻 STRONG SELL,110.86
Industrials,XLI,-0.64,-1.71,-8.02,1.22,-4.0,-2.43,🔻 STRONG SELL,168.85
Utilities,XLU,-1.17,-3.75,-6.11,-2.18,-3.72,-2.93,📉 SELLING,41.33
