Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Materials,XLB,1.6,3.61,6.96,54.49,5.03,3.27,🚀 STRONG BUY,48.26
Consumer Discretionary,XLY,1.21,3.42,3.52,47.66,2.52,2.33,🚀 STRONG BUY,124.41
Industrials,XLI,1.1,1.3,2.66,44.01,2.83,1.47,📈 BUYING,161.93
Consumer Staples,XLP,1.03,2.46,0.57,55.16,1.12,1.37,📈 BUYING,79.25
Biotechnology,IBB,0.08,3.02,1.24,45.07,1.15,1.19,📈 BUYING,172.39
Technology,XLK,1.32,1.06,-1.23,34.27,1.01,0.73,📈 BUYING,146.15
Healthcare,XLV,-0.51,1.46,2.43,52.71,1.08,0.67,📈 BUYING,157.31
Communication Services,XLC,0.37,0.14,0.94,5.46,0.61,0.41,➡️  NEUTRAL,117.91
Energy,XLE,0.26,-0.47,1.54,68.67,3.53,0.3,➡️  NEUTRAL,46.67
Utilities,XLU,1.24,-0.44,-1.23,36.18,-0.57,0.24,➡️  NEUTRAL,42.51
Regional Banking,KRE,-0.88,1.38,0.12,30.48,1.07,-0.0,➡️  NEUTRAL,67.48
Real Estate,XLRE,0.15,0.17,-0.74,19.02,-0.02,-0.02,➡️  NEUTRAL,40.5
Financials,XLF,-0.3,-0.71,1.57,13.75,0.82,-0.05,➡️  NEUTRAL,55.73
