Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.51,3.04,16.57,10.78,8.32,3.47,🚀 STRONG BUY,175.2
Consumer Staples,XLP,1.28,0.24,4.17,2.13,1.57,1.55,🚀 STRONG BUY,84.44
Energy,XLE,0.7,1.0,3.25,3.97,0.74,1.3,📈 BUYING,57.57
Healthcare,XLV,1.96,0.31,-1.3,10.6,0.34,0.82,📈 BUYING,145.85
Real Estate,XLRE,0.02,-0.36,2.7,-2.58,1.08,0.44,➡️  NEUTRAL,44.58
Materials,XLB,-0.23,-0.52,1.48,-3.92,0.9,0.03,➡️  NEUTRAL,52.14
Financials,XLF,0.78,-0.5,-1.13,8.78,-0.54,0.01,➡️  NEUTRAL,51.58
Biotechnology,IBB,1.34,-0.91,-2.11,8.18,0.54,-0.03,➡️  NEUTRAL,172.28
Industrials,XLI,-0.39,-1.42,1.85,-7.96,0.9,-0.25,➡️  NEUTRAL,174.35
Communication Services,XLC,0.24,-1.27,-1.28,7.74,-0.84,-0.52,📉 SELLING,115.86
Utilities,XLU,0.11,-1.14,-1.8,17.23,-1.39,-0.65,📉 SELLING,45.19
Consumer Discretionary,XLY,-0.9,-1.32,0.09,-3.97,-0.28,-0.83,📉 SELLING,118.29
Regional Banking,KRE,-0.47,-3.51,-1.36,11.53,-1.98,-1.56,🔻 STRONG SELL,68.23
