Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.79,1.29,11.43,26.25,5.3,3.07,🚀 STRONG BUY,178.54
Healthcare,XLV,0.67,2.07,2.73,-3.46,1.98,1.5,📈 BUYING,148.11
Real Estate,XLRE,0.16,2.94,1.53,-13.66,0.85,1.27,📈 BUYING,44.5
Regional Banking,KRE,0.09,3.37,0.49,10.84,0.34,1.15,📈 BUYING,69.23
Consumer Discretionary,XLY,0.64,1.85,0.0,18.13,0.47,0.87,📈 BUYING,118.69
Utilities,XLU,1.08,2.55,-2.58,8.13,-0.85,0.79,📈 BUYING,44.99
Biotechnology,IBB,0.68,1.34,-0.42,38.53,0.02,0.66,📈 BUYING,169.06
Financials,XLF,0.16,1.26,0.63,3.24,0.36,0.59,📈 BUYING,51.74
Communication Services,XLC,-0.01,0.01,0.48,-0.21,-0.16,0.09,➡️  NEUTRAL,116.09
Energy,XLE,-1.12,-0.52,3.97,12.09,1.33,0.08,➡️  NEUTRAL,59.13
Consumer Staples,XLP,-1.02,0.01,1.71,7.28,0.51,-0.16,➡️  NEUTRAL,84.65
Industrials,XLI,-0.12,-0.51,-1.13,6.09,-1.16,-0.44,➡️  NEUTRAL,170.52
Materials,XLB,0.6,-0.56,-3.66,21.4,-2.29,-0.6,📉 SELLING,50.02
