Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.09,2.64,17.89,-9.24,5.95,4.42,📈 BUYING,162.02
Consumer Discretionary,XLY,-0.72,0.65,9.28,22.26,1.03,1.69,🚀 STRONG BUY,117.77
Biotechnology,IBB,1.73,1.4,0.99,-2.31,-0.79,1.48,📈 BUYING,170.16
Energy,XLE,0.95,2.95,-1.25,-16.09,3.71,1.11,📈 BUYING,59.41
Real Estate,XLRE,-0.56,0.36,5.63,34.73,1.15,0.95,📈 BUYING,44.07
Communication Services,XLC,-0.52,0.31,3.84,21.44,-0.05,0.6,📈 BUYING,116.11
Consumer Staples,XLP,-0.77,0.53,2.78,9.12,1.16,0.33,➡️  NEUTRAL,83.52
Industrials,XLI,-1.12,0.03,4.11,-0.39,-0.4,0.27,➡️  NEUTRAL,171.03
Financials,XLF,-0.64,-0.5,3.43,-3.6,-0.29,0.22,➡️  NEUTRAL,51.59
Utilities,XLU,-0.34,0.3,0.26,-14.78,0.38,-0.03,➡️  NEUTRAL,46.39
Healthcare,XLV,-0.27,0.65,-1.23,26.26,-1.15,-0.19,➡️  NEUTRAL,144.77
Regional Banking,KRE,-1.17,-1.95,3.37,-12.15,-0.56,-0.5,➡️  NEUTRAL,69.0
Materials,XLB,-1.38,-1.48,1.12,-2.23,-1.84,-0.91,📉 SELLING,50.64
