Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.36,3.97,7.94,-18.23,3.31,3.96,📈 BUYING,59.44
Technology,XLK,-1.81,-0.91,14.04,13.42,6.47,1.63,🚀 STRONG BUY,176.26
Consumer Staples,XLP,-0.4,1.52,2.73,0.64,1.24,0.8,📈 BUYING,84.64
Healthcare,XLV,-1.04,1.44,-1.57,14.63,-0.01,-0.4,➡️  NEUTRAL,145.1
Communication Services,XLC,-0.88,0.43,-2.25,-4.29,-0.43,-0.76,📉 SELLING,116.08
Financials,XLF,-0.37,-0.16,-2.91,6.19,-1.15,-0.81,📉 SELLING,51.1
Industrials,XLI,-1.78,-2.08,-1.44,-15.91,-0.93,-1.8,📉 SELLING,171.4
Consumer Discretionary,XLY,-1.8,-2.38,-2.79,-11.32,-1.67,-2.17,📉 SELLING,116.53
Regional Banking,KRE,-1.14,-2.3,-5.2,33.78,-3.33,-2.3,🔻 STRONG SELL,66.97
Real Estate,XLRE,-1.55,-3.01,-3.16,-8.34,-1.94,-2.31,📉 SELLING,43.23
Utilities,XLU,-2.29,-2.81,-4.11,17.38,-3.73,-2.81,🔻 STRONG SELL,43.87
Biotechnology,IBB,-2.63,-1.86,-5.08,0.18,-2.18,-2.89,🔻 STRONG SELL,166.83
Materials,XLB,-2.65,-3.75,-3.7,1.34,-2.57,-3.19,🔻 STRONG SELL,50.3
