Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.44,2.04,10.03,-11.57,5.12,2.4,📈 BUYING,60.57
Materials,XLB,1.98,3.5,-6.77,2.59,-1.21,0.69,📈 BUYING,49.41
Biotechnology,IBB,2.54,0.78,-4.68,6.17,-1.42,0.57,📈 BUYING,165.75
Consumer Discretionary,XLY,0.96,0.94,-5.4,-7.4,-2.03,-0.32,➡️  NEUTRAL,110.73
Technology,XLK,0.45,-1.21,-3.01,-0.04,-1.21,-0.74,📉 SELLING,136.76
Industrials,XLI,0.67,0.63,-6.56,1.4,-2.37,-0.79,📉 SELLING,165.1
Regional Banking,KRE,0.36,2.18,-8.27,-9.07,-0.64,-0.82,📉 SELLING,64.57
Financials,XLF,0.12,0.71,-6.02,-2.99,-1.45,-0.93,📉 SELLING,49.34
Healthcare,XLV,1.0,-0.25,-7.1,15.82,-3.54,-1.0,📉 SELLING,146.24
Communication Services,XLC,0.28,-1.5,-4.52,-3.34,-3.6,-1.22,📉 SELLING,111.44
Utilities,XLU,0.35,-2.77,-4.09,3.34,-2.76,-1.47,📉 SELLING,45.25
Consumer Staples,XLP,0.49,-0.56,-8.27,-8.51,-4.01,-1.58,📉 SELLING,81.51
Real Estate,XLRE,-0.05,-3.94,-7.7,22.34,-5.11,-2.75,🔻 STRONG SELL,40.27
