Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.81,3.66,23.32,-5.4,10.67,7.17,📈 BUYING,160.22
Consumer Discretionary,XLY,0.81,-0.98,12.31,-29.31,4.47,2.57,📈 BUYING,118.69
Real Estate,XLRE,-0.3,-1.81,9.55,-27.73,2.78,1.22,📈 BUYING,43.83
Materials,XLB,0.21,-0.59,6.15,-19.48,1.48,1.16,📈 BUYING,51.92
Industrials,XLI,-0.92,-0.82,8.34,-10.11,2.27,0.96,📈 BUYING,172.47
Utilities,XLU,0.2,0.94,1.29,-6.92,0.13,0.64,📈 BUYING,46.18
Consumer Staples,XLP,-0.3,1.02,1.77,-27.81,1.34,0.51,📈 BUYING,83.23
Financials,XLF,-0.73,-2.3,7.55,-20.09,1.02,0.45,➡️  NEUTRAL,51.42
Regional Banking,KRE,-1.59,-2.48,8.71,-3.62,1.29,0.21,➡️  NEUTRAL,68.89
Communication Services,XLC,-1.58,-2.7,7.94,-29.39,1.01,-0.01,➡️  NEUTRAL,115.54
Biotechnology,IBB,-1.02,-3.4,5.84,2.49,-0.76,-0.36,➡️  NEUTRAL,169.78
Energy,XLE,-0.19,3.27,-9.1,-29.19,-1.77,-0.94,📉 SELLING,56.87
Healthcare,XLV,-1.41,-2.2,0.64,-17.47,-1.84,-1.24,📉 SELLING,144.18
