Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.74,3.1,12.38,4.22,3.32,3.04,🚀 STRONG BUY,64.62
Biotechnology,IBB,0.0,2.33,8.14,-6.98,2.85,2.33,📈 BUYING,213.81
Healthcare,XLV,0.18,1.23,4.58,-9.62,1.31,1.37,📈 BUYING,173.26
Financials,XLF,1.56,0.79,1.67,6.88,1.25,1.35,📈 BUYING,58.56
Communication Services,XLC,0.85,0.35,1.91,3.22,1.44,0.91,📈 BUYING,113.38
Technology,XLK,1.29,0.15,-1.06,1.27,0.13,0.48,➡️  NEUTRAL,185.97
Utilities,XLU,0.84,0.7,-1.33,34.37,-0.83,0.37,➡️  NEUTRAL,43.03
Regional Banking,KRE,0.85,0.77,-1.76,16.46,-0.74,0.3,➡️  NEUTRAL,74.87
Real Estate,XLRE,1.19,-0.52,-1.62,17.47,-1.01,0.11,➡️  NEUTRAL,44.25
Consumer Discretionary,XLY,1.39,-0.64,-2.84,0.68,-0.83,-0.06,➡️  NEUTRAL,116.46
Consumer Staples,XLP,-0.32,-0.22,0.16,-2.97,-0.39,-0.19,➡️  NEUTRAL,85.26
Materials,XLB,-0.62,-1.05,-0.45,25.08,-0.41,-0.72,📉 SELLING,52.62
Industrials,XLI,1.03,-1.46,-5.73,38.62,-3.41,-1.07,📉 SELLING,174.56
