Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.19,4.08,16.87,-8.77,7.3,5.69,📈 BUYING,165.6
Consumer Discretionary,XLY,0.3,1.05,6.54,23.06,0.84,1.77,🚀 STRONG BUY,118.07
Regional Banking,KRE,1.33,1.27,1.78,-13.89,0.52,1.4,📈 BUYING,69.91
Real Estate,XLRE,0.19,1.2,4.06,32.81,1.09,1.27,📈 BUYING,44.16
Industrials,XLI,0.85,1.47,1.17,-4.58,0.18,1.1,📈 BUYING,172.43
Materials,XLB,1.72,1.1,-0.44,0.66,-0.28,1.1,📈 BUYING,51.52
Consumer Staples,XLP,0.62,1.37,1.55,11.5,1.64,1.03,📈 BUYING,84.06
Biotechnology,IBB,0.11,3.0,-0.88,-2.49,-0.74,0.78,📈 BUYING,170.34
Energy,XLE,0.1,0.71,2.41,-20.52,3.85,0.75,📈 BUYING,59.45
Utilities,XLU,0.02,1.53,-0.86,-11.03,0.35,0.3,➡️  NEUTRAL,46.38
Communication Services,XLC,-0.43,0.27,1.57,25.79,-0.65,0.18,➡️  NEUTRAL,115.6
Healthcare,XLV,0.4,1.73,-2.91,25.14,-0.74,0.14,➡️  NEUTRAL,145.31
Financials,XLF,-0.02,-0.67,0.72,-1.14,-0.49,-0.07,➡️  NEUTRAL,51.57
