Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,-0.48,-0.31,2.25,-31.1,0.74,0.11,➡️  NEUTRAL,117.72
Financials,XLF,-0.74,-1.72,2.28,-37.51,0.28,-0.43,➡️  NEUTRAL,54.77
Healthcare,XLV,-0.57,-0.64,-0.18,-53.16,0.37,-0.51,📉 SELLING,154.8
Industrials,XLI,-0.83,-1.51,0.59,-52.53,-0.44,-0.75,📉 SELLING,155.12
Consumer Staples,XLP,-0.6,-0.56,-1.46,-41.76,-1.07,-0.76,📉 SELLING,77.68
Real Estate,XLRE,-0.91,-0.22,-1.75,-9.36,-0.67,-0.87,📉 SELLING,40.35
Biotechnology,IBB,-0.07,-2.59,-2.01,-12.66,-0.76,-1.21,📉 SELLING,168.77
Regional Banking,KRE,-0.96,-2.88,0.25,-39.04,-2.18,-1.3,📉 SELLING,64.81
Energy,XLE,-0.56,0.77,-51.31,-23.03,-9.89,-10.31,📉 SELLING,44.71
Materials,XLB,-0.83,-1.07,-49.04,-40.83,-8.29,-10.54,📉 SELLING,45.35
Utilities,XLU,-0.63,-0.28,-51.27,-41.81,-9.79,-10.65,📉 SELLING,42.69
Technology,XLK,-0.99,-1.59,-50.35,-24.41,-9.83,-11.04,📉 SELLING,143.97
Consumer Discretionary,XLY,-0.79,-2.59,-50.04,-40.57,-9.93,-11.18,📉 SELLING,119.41
