Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.48,5.73,20.8,9.6,10.11,7.12,🚀 STRONG BUY,195.75
Energy,XLE,1.8,-0.94,-3.51,11.58,-1.46,-0.08,➡️  NEUTRAL,57.3
Communication Services,XLC,-0.06,0.06,-0.41,3.98,-0.54,-0.09,➡️  NEUTRAL,115.62
Materials,XLB,-0.49,-0.18,0.49,13.12,-0.28,-0.2,➡️  NEUTRAL,50.9
Healthcare,XLV,-1.1,-0.46,2.14,6.75,0.75,-0.26,➡️  NEUTRAL,147.83
Industrials,XLI,-0.42,-1.08,0.84,-2.18,-0.25,-0.37,➡️  NEUTRAL,172.41
Financials,XLF,-0.29,-0.81,-0.29,2.75,-0.1,-0.45,➡️  NEUTRAL,51.43
Biotechnology,IBB,-1.63,-0.03,-0.46,-18.9,-0.21,-0.92,📉 SELLING,169.37
Consumer Discretionary,XLY,-2.2,-1.04,0.42,8.67,-0.52,-1.33,📉 SELLING,118.21
Consumer Staples,XLP,-1.07,-1.93,-1.82,5.69,-2.74,-1.48,📉 SELLING,82.02
Regional Banking,KRE,-1.8,-2.76,-0.91,-4.71,-0.83,-1.91,📉 SELLING,68.36
Real Estate,XLRE,-1.61,-3.2,-1.81,1.23,-2.14,-2.13,🔻 STRONG SELL,43.28
Utilities,XLU,-3.02,-4.96,-7.1,-3.4,-4.03,-4.42,📉 SELLING,43.08
