Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Financials,XLF,0.21,2.22,4.91,-2.75,2.89,1.75,📈 BUYING,56.19
Energy,XLE,0.38,2.44,2.53,-4.78,4.6,1.43,📈 BUYING,56.96
Regional Banking,KRE,-0.15,2.28,3.85,-11.43,1.28,1.38,📈 BUYING,75.01
Utilities,XLU,-0.09,0.71,2.1,-19.54,0.77,0.59,📈 BUYING,45.68
Biotechnology,IBB,-0.46,-3.91,9.58,5.92,1.39,0.51,📈 BUYING,188.67
Communication Services,XLC,-0.13,1.82,-0.66,-24.39,1.98,0.35,➡️  NEUTRAL,111.45
Industrials,XLI,0.03,0.0,0.97,-19.0,-0.65,0.21,➡️  NEUTRAL,180.42
Technology,XLK,1.26,1.2,-4.29,-28.96,-0.85,0.13,➡️  NEUTRAL,183.57
Real Estate,XLRE,-0.48,0.76,-1.12,-31.85,-0.03,-0.24,➡️  NEUTRAL,44.48
Materials,XLB,0.14,0.98,-3.52,-15.09,-1.33,-0.34,➡️  NEUTRAL,50.65
Consumer Discretionary,XLY,-0.13,0.51,-2.26,0.13,-0.42,-0.36,➡️  NEUTRAL,115.89
Healthcare,XLV,-1.93,-2.47,3.53,-15.63,0.45,-1.0,📉 SELLING,158.29
Consumer Staples,XLP,-1.39,-1.16,-2.42,-20.53,-0.78,-1.52,📉 SELLING,83.42
