Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.33,2.73,9.91,13.53,5.65,2.97,🚀 STRONG BUY,48.91
Biotechnology,IBB,1.42,4.15,3.22,9.67,3.45,2.6,🚀 STRONG BUY,177.64
Materials,XLB,0.57,1.14,8.24,22.93,4.5,2.28,🚀 STRONG BUY,49.52
Regional Banking,KRE,-0.21,2.48,4.89,37.62,4.34,1.61,🚀 STRONG BUY,69.93
Consumer Staples,XLP,-0.21,-0.12,6.14,24.43,3.49,1.09,📈 BUYING,82.27
Industrials,XLI,-0.52,-0.17,5.42,31.99,2.78,0.78,📈 BUYING,165.5
Healthcare,XLV,0.02,0.85,2.13,19.12,1.03,0.69,📈 BUYING,158.29
Consumer Discretionary,XLY,1.0,-0.07,0.37,-12.6,0.74,0.56,📈 BUYING,122.62
Communication Services,XLC,1.41,0.03,-0.97,43.37,-0.58,0.52,📈 BUYING,116.25
Technology,XLK,0.74,-0.4,-0.73,31.84,-0.29,0.11,➡️  NEUTRAL,144.88
Real Estate,XLRE,-0.99,-1.34,2.39,30.98,0.79,-0.42,➡️  NEUTRAL,41.14
Financials,XLF,0.65,-1.03,-2.92,22.04,-2.14,-0.57,📉 SELLING,53.81
Utilities,XLU,-0.72,-2.06,0.21,34.72,-0.23,-0.94,📉 SELLING,42.71
