Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.54,2.09,13.3,17.88,6.98,3.02,🚀 STRONG BUY,215.23
Materials,XLB,0.17,2.38,3.93,-6.26,2.24,1.59,📈 BUYING,53.67
Communication Services,XLC,-0.5,1.74,5.66,-17.65,1.31,1.4,📈 BUYING,112.61
Financials,XLF,-0.09,2.3,2.21,-6.96,0.91,1.09,📈 BUYING,58.26
Technology,XLK,0.61,-0.14,4.05,-23.86,-0.84,1.07,📈 BUYING,182.84
Healthcare,XLV,-1.0,0.67,6.13,-19.52,3.04,0.93,📈 BUYING,173.54
Industrials,XLI,1.09,0.32,1.09,4.26,-1.51,0.86,📈 BUYING,180.34
Energy,XLE,0.6,-2.07,5.89,-2.29,2.45,0.85,📈 BUYING,62.43
Consumer Discretionary,XLY,-0.67,0.41,4.24,-22.24,-0.49,0.64,📈 BUYING,117.16
Consumer Staples,XLP,-0.29,1.11,0.94,-3.99,0.81,0.38,➡️  NEUTRAL,86.27
Regional Banking,KRE,0.34,-0.17,-1.74,-3.36,-2.21,-0.23,➡️  NEUTRAL,74.58
Real Estate,XLRE,-0.6,0.02,-0.46,-28.35,0.26,-0.38,➡️  NEUTRAL,45.09
Utilities,XLU,0.46,-0.59,-2.58,-15.42,-0.65,-0.46,➡️  NEUTRAL,43.51
