Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,2.46,6.35,4.3,1.62,4.34,3.99,🚀 STRONG BUY,197.71
Technology,XLK,1.42,5.58,3.69,-3.87,5.07,3.12,📈 BUYING,187.97
Materials,XLB,1.32,3.63,4.51,11.94,3.26,2.65,🚀 STRONG BUY,52.86
Consumer Discretionary,XLY,1.49,1.4,3.29,-7.85,4.23,1.82,📈 BUYING,119.86
Healthcare,XLV,0.75,2.12,2.65,19.56,2.1,1.54,🚀 STRONG BUY,165.68
Industrials,XLI,0.23,1.1,2.67,8.07,2.11,0.98,📈 BUYING,185.18
Financials,XLF,-0.36,0.38,2.73,-12.89,1.41,0.48,➡️  NEUTRAL,57.6
Consumer Staples,XLP,0.01,0.31,0.63,-12.98,0.19,0.22,➡️  NEUTRAL,85.12
Real Estate,XLRE,0.38,-0.44,0.63,16.17,-0.53,0.18,➡️  NEUTRAL,44.98
Communication Services,XLC,0.06,-0.08,-0.3,-14.02,1.15,-0.05,➡️  NEUTRAL,111.25
Regional Banking,KRE,-0.37,-1.1,1.45,-7.21,-0.0,-0.22,➡️  NEUTRAL,76.21
Energy,XLE,-1.13,-2.19,1.34,-4.38,-1.11,-0.96,📉 SELLING,57.5
Utilities,XLU,0.53,-1.69,-4.62,26.71,-3.07,-1.17,📉 SELLING,43.61
