Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,0.61,3.5,6.63,26.79,3.61,2.68,🚀 STRONG BUY,153.01
Real Estate,XLRE,0.72,3.35,0.7,20.71,1.27,1.51,🚀 STRONG BUY,44.72
Consumer Staples,XLP,1.72,1.73,-0.87,29.42,-0.68,1.21,📈 BUYING,83.45
Utilities,XLU,0.93,2.9,-0.83,10.38,-0.35,1.17,📈 BUYING,44.35
Regional Banking,KRE,0.27,2.72,0.46,8.46,1.94,1.04,📈 BUYING,70.17
Financials,XLF,0.19,1.67,2.05,15.54,1.54,1.01,📈 BUYING,52.29
Energy,XLE,-1.82,0.66,3.55,-4.14,-0.92,-0.0,➡️  NEUTRAL,57.68
Industrials,XLI,-1.1,1.06,0.59,3.14,0.67,-0.12,➡️  NEUTRAL,174.22
Biotechnology,IBB,-1.74,-0.55,-0.88,-3.6,-0.38,-1.21,📉 SELLING,168.44
Materials,XLB,-1.9,-0.55,-1.84,33.45,-0.74,-1.48,📉 SELLING,50.64
Communication Services,XLC,-1.27,-3.41,-4.51,27.3,-3.28,-2.56,🔻 STRONG SELL,111.67
Consumer Discretionary,XLY,-2.04,-2.81,-4.43,-1.06,-2.96,-2.75,📉 SELLING,114.87
Technology,XLK,-6.69,-7.92,2.69,17.47,-1.39,-5.18,🔻 STRONG SELL,180.25
