Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.71,4.93,9.69,-20.09,7.37,4.27,📈 BUYING,62.57
Utilities,XLU,0.62,1.85,-3.72,-13.57,-1.57,0.12,➡️  NEUTRAL,45.61
Consumer Staples,XLP,0.8,0.75,-7.8,-9.45,-2.77,-0.93,📉 SELLING,81.79
Materials,XLB,-0.37,2.86,-8.15,-18.07,-1.38,-0.96,📉 SELLING,48.91
Regional Banking,KRE,-1.71,-0.69,-6.48,-18.06,-1.78,-2.36,📉 SELLING,63.37
Real Estate,XLRE,-0.66,-1.46,-8.87,11.79,-4.89,-2.54,🔻 STRONG SELL,40.02
Healthcare,XLV,-1.7,-1.04,-9.63,8.21,-4.61,-3.09,🔻 STRONG SELL,143.26
Biotechnology,IBB,-2.93,-1.4,-7.77,-5.61,-3.93,-3.44,📉 SELLING,160.41
Financials,XLF,-2.55,-2.98,-6.82,-10.63,-3.84,-3.53,📉 SELLING,47.8
Industrials,XLI,-1.3,-2.37,-11.02,-10.0,-4.93,-3.56,📉 SELLING,159.18
Technology,XLK,-1.97,-5.16,-6.92,-13.65,-5.58,-3.91,📉 SELLING,129.89
Communication Services,XLC,-1.63,-5.03,-9.19,-8.18,-6.64,-4.16,📉 SELLING,107.04
Consumer Discretionary,XLY,-2.9,-4.04,-8.45,-16.73,-5.7,-4.35,📉 SELLING,105.67
