Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.25,-0.45,17.29,-11.57,6.08,3.45,📈 BUYING,159.5
Industrials,XLI,2.74,1.22,6.6,-2.56,2.13,3.06,📈 BUYING,174.58
Real Estate,XLRE,1.74,1.3,6.71,18.6,2.5,2.6,🚀 STRONG BUY,44.4
Consumer Discretionary,XLY,1.29,-0.29,9.43,-1.63,2.37,2.45,📈 BUYING,118.35
Regional Banking,KRE,1.19,1.39,5.83,-2.72,1.11,2.18,📈 BUYING,69.85
Energy,XLE,1.05,4.89,0.68,-18.69,4.07,2.13,📈 BUYING,59.65
Utilities,XLU,2.56,1.45,1.1,-8.63,1.42,1.94,📈 BUYING,46.85
Consumer Staples,XLP,1.68,1.3,2.96,0.38,2.31,1.82,🚀 STRONG BUY,84.31
Financials,XLF,0.4,1.38,5.25,-20.04,1.15,1.67,📈 BUYING,52.13
Communication Services,XLC,1.06,0.84,4.31,9.3,0.7,1.64,🚀 STRONG BUY,116.51
Healthcare,XLV,2.21,1.26,-0.56,14.78,-0.42,1.37,📈 BUYING,145.99
Biotechnology,IBB,2.0,-0.64,-0.44,4.4,-1.68,0.72,📈 BUYING,168.69
Materials,XLB,1.0,-0.87,2.1,-11.2,-0.1,0.66,📈 BUYING,51.47
