Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,-0.07,1.05,2.65,-28.93,1.14,0.81,📈 BUYING,117.89
Financials,XLF,-0.54,0.0,4.59,-26.16,1.68,0.65,📈 BUYING,55.32
Industrials,XLI,-0.22,-0.11,3.59,-49.24,0.92,0.57,📈 BUYING,156.87
Real Estate,XLRE,0.27,1.09,-1.12,-4.49,-0.11,0.24,➡️  NEUTRAL,40.63
Healthcare,XLV,-0.15,0.33,0.33,-47.51,1.05,0.09,➡️  NEUTRAL,155.81
Consumer Staples,XLP,0.06,0.51,-1.27,-36.62,-0.45,-0.07,➡️  NEUTRAL,78.28
Regional Banking,KRE,-0.87,-1.8,3.55,-40.69,-0.23,-0.27,➡️  NEUTRAL,65.94
Biotechnology,IBB,-0.74,-1.16,0.38,-15.11,0.36,-0.64,📉 SELLING,170.76
Energy,XLE,0.95,0.93,-51.14,-16.69,-17.69,-9.47,📉 SELLING,44.62
Technology,XLK,-0.45,0.49,-49.06,-22.63,-16.16,-9.89,📉 SELLING,145.87
Utilities,XLU,0.19,0.92,-51.58,-25.33,-17.35,-9.95,📉 SELLING,42.86
Materials,XLB,-0.8,0.15,-48.71,-22.41,-14.94,-10.1,📉 SELLING,45.74
Consumer Discretionary,XLY,-0.98,-1.22,-48.92,-16.49,-16.22,-10.64,📉 SELLING,120.85
