Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,-0.39,-0.07,13.25,11.52,4.84,2.43,🚀 STRONG BUY,67.0
Financials,XLF,-0.64,1.39,6.37,8.72,2.79,1.37,📈 BUYING,54.64
Communication Services,XLC,0.07,-0.36,4.33,-0.22,1.59,0.79,📈 BUYING,116.65
Consumer Staples,XLP,-0.45,1.36,2.83,-11.23,1.2,0.75,📈 BUYING,79.28
Industrials,XLI,-0.59,0.0,4.14,-5.07,1.82,0.53,📈 BUYING,156.06
Healthcare,XLV,-1.3,1.27,0.97,-9.04,-0.09,-0.08,➡️  NEUTRAL,154.07
Biotechnology,IBB,-0.75,-0.49,0.99,-31.29,-0.85,-0.32,➡️  NEUTRAL,168.11
Real Estate,XLRE,-0.88,-0.07,-0.69,23.15,-0.85,-0.6,📉 SELLING,40.55
Consumer Discretionary,XLY,0.16,1.85,-45.69,29.28,-34.78,-8.5,🔻 STRONG SELL,121.93
Materials,XLB,-0.27,1.72,-47.38,30.63,-35.96,-9.09,🔻 STRONG SELL,45.0
Utilities,XLU,-0.42,0.73,-51.76,38.64,-38.84,-10.34,🔻 STRONG SELL,43.04
Technology,XLK,0.18,-4.15,-48.91,1.65,-37.47,-10.93,🔻 STRONG SELL,142.56
Energy,XLE,-3.05,-5.13,-51.89,51.86,-39.4,-13.44,🔻 STRONG SELL,43.81
