Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,3.24,3.24,13.21,26.34,6.83,5.23,🚀 STRONG BUY,51.67
Consumer Staples,XLP,1.62,4.31,10.84,2.94,5.1,4.27,🚀 STRONG BUY,85.87
Regional Banking,KRE,1.71,5.1,5.96,8.01,4.52,3.58,🚀 STRONG BUY,71.24
Materials,XLB,2.11,1.5,6.74,41.15,3.46,2.86,🚀 STRONG BUY,50.7
Industrials,XLI,0.84,2.92,4.27,14.79,2.76,2.15,🚀 STRONG BUY,168.94
Utilities,XLU,1.45,-0.21,0.77,15.65,0.77,0.82,📈 BUYING,43.24
Biotechnology,IBB,-0.2,-0.13,1.49,2.5,0.2,0.16,➡️  NEUTRAL,173.8
Real Estate,XLRE,-0.37,-0.1,0.27,-4.77,-0.69,-0.16,➡️  NEUTRAL,40.81
Communication Services,XLC,-1.61,0.85,0.35,30.09,0.53,-0.48,➡️  NEUTRAL,117.74
Consumer Discretionary,XLY,-0.8,-0.64,-0.07,10.01,-0.98,-0.61,📉 SELLING,120.99
Healthcare,XLV,-1.02,-0.14,-2.52,2.29,-1.64,-1.06,📉 SELLING,154.1
Financials,XLF,-0.93,1.02,-5.09,8.09,-1.2,-1.17,📉 SELLING,53.53
Technology,XLK,-2.19,-4.79,-3.12,24.88,-2.34,-3.16,🔻 STRONG SELL,142.08
