Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.3,2.95,9.78,-2.55,6.62,2.99,📈 BUYING,59.38
Healthcare,XLV,1.26,0.22,3.73,-33.6,0.54,1.44,📈 BUYING,161.44
Utilities,XLU,0.57,2.26,0.74,-5.61,1.51,1.11,📈 BUYING,46.19
Industrials,XLI,1.73,1.41,-1.18,-6.13,0.24,1.05,📈 BUYING,181.94
Biotechnology,IBB,1.06,-0.41,2.89,-18.87,-0.94,0.98,📈 BUYING,188.98
Financials,XLF,-0.39,-0.76,4.45,-6.71,0.68,0.47,➡️  NEUTRAL,55.83
Real Estate,XLRE,-0.13,-1.03,0.81,-21.5,0.49,-0.22,➡️  NEUTRAL,44.95
Technology,XLK,-1.01,1.63,-3.32,-17.11,-1.89,-0.68,📉 SELLING,178.45
Regional Banking,KRE,-0.6,-2.01,0.51,5.34,-0.3,-0.8,📉 SELLING,75.15
Materials,XLB,-1.04,-0.47,-2.99,-9.15,-1.11,-1.26,📉 SELLING,50.29
Consumer Staples,XLP,-1.39,-2.32,-0.87,-10.26,-1.18,-1.56,📉 SELLING,83.21
Communication Services,XLC,-3.5,-4.76,-0.19,-7.57,-3.94,-3.22,📉 SELLING,105.38
Consumer Discretionary,XLY,-4.61,-5.79,-4.05,2.9,-6.08,-4.85,🔻 STRONG SELL,108.76
