Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.59,2.88,8.16,-29.04,4.87,3.29,📈 BUYING,59.36
Technology,XLK,0.34,1.19,-1.74,-19.95,-0.63,0.18,➡️  NEUTRAL,138.43
Utilities,XLU,-0.41,-0.89,0.45,-10.27,-0.82,-0.38,➡️  NEUTRAL,46.54
Real Estate,XLRE,-0.24,-0.78,-3.76,-15.64,-2.67,-1.11,📉 SELLING,41.92
Biotechnology,IBB,0.42,-0.63,-5.69,-10.56,-3.61,-1.12,📉 SELLING,164.46
Communication Services,XLC,-0.46,-1.14,-3.13,1.05,-2.85,-1.2,📉 SELLING,113.14
Financials,XLF,0.04,0.2,-6.67,-22.14,-3.03,-1.25,📉 SELLING,48.99
Regional Banking,KRE,0.91,0.13,-12.11,-20.26,-4.49,-1.93,📉 SELLING,63.19
Industrials,XLI,-0.68,-0.36,-7.43,-8.68,-4.42,-1.93,📉 SELLING,164.06
Consumer Discretionary,XLY,-0.79,-1.05,-6.6,-19.48,-4.13,-2.03,📉 SELLING,109.7
Healthcare,XLV,-0.36,-2.12,-6.51,-9.08,-4.87,-2.12,📉 SELLING,146.61
Consumer Staples,XLP,-0.81,-3.27,-6.74,-25.23,-5.17,-2.73,📉 SELLING,81.97
Materials,XLB,-1.53,-2.95,-9.86,-3.56,-6.42,-3.62,📉 SELLING,47.74
