Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.58,0.48,6.34,7.09,2.23,1.12,📈 BUYING,64.93
Communication Services,XLC,0.6,-1.66,-0.93,4.84,-0.3,-0.38,➡️  NEUTRAL,111.5
Regional Banking,KRE,0.49,-1.42,-5.07,-8.26,-1.52,-1.19,📉 SELLING,73.81
Technology,XLK,-1.41,-0.4,-2.91,2.47,-0.25,-1.41,📉 SELLING,185.22
Consumer Staples,XLP,0.05,-2.55,-3.38,17.09,-2.63,-1.42,📉 SELLING,83.09
Financials,XLF,-0.33,-2.89,-2.39,3.04,-1.52,-1.51,🔻 STRONG SELL,56.87
Utilities,XLU,-0.98,-1.19,-3.45,-0.8,-1.75,-1.53,📉 SELLING,42.52
Biotechnology,IBB,-1.39,-5.22,1.86,-7.45,-3.2,-1.89,📉 SELLING,202.64
Healthcare,XLV,-0.55,-4.39,-1.62,0.9,-3.14,-1.92,🔻 STRONG SELL,165.66
Real Estate,XLRE,-0.83,-2.71,-4.59,-7.65,-3.3,-2.15,📉 SELLING,43.05
Materials,XLB,-1.23,-3.53,-2.96,9.9,-3.45,-2.27,🔻 STRONG SELL,50.76
Consumer Discretionary,XLY,-0.44,-3.86,-5.48,18.02,-3.71,-2.48,🔻 STRONG SELL,111.96
Industrials,XLI,-0.72,-2.3,-8.2,2.77,-4.32,-2.69,🔻 STRONG SELL,170.55
