Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,2.26,4.23,10.27,26.19,6.14,4.45,🚀 STRONG BUY,158.77
Regional Banking,KRE,2.84,6.05,6.02,15.74,4.7,4.44,🚀 STRONG BUY,63.41
Biotechnology,IBB,1.54,4.3,9.79,-6.8,6.1,4.02,📈 BUYING,172.33
Consumer Discretionary,XLY,2.14,3.96,-2.4,14.12,-0.07,1.78,🚀 STRONG BUY,233.4
Consumer Staples,XLP,1.38,2.03,1.93,13.34,1.68,1.68,🚀 STRONG BUY,78.06
Materials,XLB,1.49,2.41,0.54,-3.62,1.9,1.58,📈 BUYING,87.81
Financials,XLF,1.25,1.9,0.86,12.92,0.47,1.37,📈 BUYING,52.54
Real Estate,XLRE,0.81,1.93,1.57,-11.85,0.86,1.3,📈 BUYING,41.29
Communication Services,XLC,1.14,2.8,-1.71,9.2,1.27,1.07,📈 BUYING,114.3
Industrials,XLI,1.28,1.04,-2.04,25.64,-0.31,0.55,📈 BUYING,151.92
Utilities,XLU,-0.38,0.38,-1.43,16.7,-0.33,-0.36,➡️  NEUTRAL,88.81
Energy,XLE,-0.63,-1.41,0.68,15.41,-0.78,-0.6,📉 SELLING,88.61
Technology,XLK,0.27,-0.18,-7.78,41.99,-2.95,-1.48,📉 SELLING,280.46
