Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,3.7,1.59,2.04,41.69,-0.33,2.74,🚀 STRONG BUY,183.17
Regional Banking,KRE,0.56,2.37,6.7,6.09,3.58,2.33,🚀 STRONG BUY,71.64
Industrials,XLI,3.21,0.53,0.34,16.91,1.25,1.83,🚀 STRONG BUY,175.1
Materials,XLB,3.27,1.17,-0.87,-4.46,1.04,1.81,📈 BUYING,51.22
Healthcare,XLV,0.79,0.68,5.06,22.92,3.09,1.61,🚀 STRONG BUY,154.05
Consumer Discretionary,XLY,2.48,1.25,-2.0,-4.68,-1.1,1.21,📈 BUYING,116.3
Financials,XLF,0.75,0.61,2.59,5.56,1.76,1.08,📈 BUYING,52.62
Consumer Staples,XLP,-0.28,2.17,0.32,11.35,1.39,0.57,📈 BUYING,85.25
Real Estate,XLRE,-0.18,0.47,2.28,5.43,1.57,0.51,📈 BUYING,44.91
Communication Services,XLC,0.98,0.39,-4.28,28.59,-2.08,-0.25,➡️  NEUTRAL,112.1
Utilities,XLU,0.09,-0.7,-1.92,-4.53,-0.58,-0.55,📉 SELLING,44.04
Energy,XLE,-1.96,-0.97,-1.65,-7.92,-2.15,-1.6,📉 SELLING,57.11
Biotechnology,IBB,-2.03,-3.21,-3.89,0.3,-1.58,-2.75,🔻 STRONG SELL,165.93
