Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.16,1.66,7.27,4.97,5.38,2.53,🚀 STRONG BUY,57.68
Biotechnology,IBB,0.13,0.11,9.28,-17.06,0.57,1.96,📈 BUYING,189.76
Healthcare,XLV,-0.44,-0.2,7.82,-10.38,1.43,1.29,📈 BUYING,161.09
Regional Banking,KRE,-1.58,2.09,6.93,2.19,2.55,1.22,📈 BUYING,76.69
Real Estate,XLRE,-0.09,1.61,3.56,-17.93,1.92,1.15,📈 BUYING,45.42
Financials,XLF,-0.86,0.34,5.02,13.97,2.3,0.67,📈 BUYING,56.26
Consumer Staples,XLP,-0.72,0.71,2.27,-11.5,1.35,0.31,➡️  NEUTRAL,85.19
Utilities,XLU,-0.66,-1.2,0.92,-14.76,-0.53,-0.51,📉 SELLING,45.17
Industrials,XLI,-0.41,-0.53,-0.83,-5.5,-1.25,-0.53,📉 SELLING,179.41
Materials,XLB,-0.71,-0.1,-2.47,-16.42,-1.05,-0.88,📉 SELLING,50.53
Communication Services,XLC,-1.78,-0.84,1.1,-19.1,1.11,-0.92,📉 SELLING,110.65
Consumer Discretionary,XLY,-1.62,-0.52,-1.47,-11.61,-0.69,-1.26,📉 SELLING,115.44
Technology,XLK,-1.09,-3.14,-8.28,-16.11,-4.4,-3.14,📉 SELLING,175.59
