Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.07,3.72,11.83,3.69,6.56,4.02,🚀 STRONG BUY,51.05
Consumer Staples,XLP,1.68,0.88,7.49,-23.28,3.18,2.6,📈 BUYING,83.51
Regional Banking,KRE,-0.32,1.3,5.47,-14.37,1.66,1.32,📈 BUYING,68.81
Communication Services,XLC,0.24,1.96,2.72,12.67,2.65,1.25,📈 BUYING,120.08
Industrials,XLI,-0.25,0.64,4.72,-2.38,1.2,1.01,📈 BUYING,165.44
Real Estate,XLRE,0.15,0.51,2.6,-17.06,0.94,0.75,📈 BUYING,41.43
Utilities,XLU,-0.18,0.89,0.16,5.89,0.79,0.21,➡️  NEUTRAL,43.25
Consumer Discretionary,XLY,-0.02,-0.94,2.38,-19.39,-0.65,0.19,➡️  NEUTRAL,121.17
Materials,XLB,-1.46,-1.52,6.83,6.13,1.33,0.18,➡️  NEUTRAL,49.27
Healthcare,XLV,0.6,-2.13,-0.5,-15.73,-1.26,-0.44,➡️  NEUTRAL,154.74
Financials,XLF,-0.21,0.06,-2.71,-9.35,-1.68,-0.63,📉 SELLING,53.44
Biotechnology,IBB,-1.04,-1.94,2.03,-29.31,-0.25,-0.7,📉 SELLING,172.43
Technology,XLK,-2.04,-1.51,-0.29,1.57,-1.16,-1.53,🔻 STRONG SELL,143.88
