Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.57,3.15,10.86,10.3,5.72,3.4,🚀 STRONG BUY,49.19
Materials,XLB,0.91,2.65,9.01,20.26,4.98,3.05,🚀 STRONG BUY,49.97
Consumer Staples,XLP,0.78,0.97,6.13,10.59,3.95,1.91,🚀 STRONG BUY,82.91
Communication Services,XLC,0.61,1.55,-0.96,18.86,0.04,0.58,📈 BUYING,116.96
Biotechnology,IBB,-1.3,3.16,1.2,10.06,2.01,0.54,📈 BUYING,175.33
Consumer Discretionary,XLY,0.42,0.68,0.44,-13.15,1.11,0.5,➡️  NEUTRAL,123.13
Healthcare,XLV,-0.51,1.12,1.08,8.74,0.43,0.29,➡️  NEUTRAL,157.48
Industrials,XLI,-0.77,-1.61,4.27,32.6,1.75,-0.02,➡️  NEUTRAL,164.22
Real Estate,XLRE,0.27,-2.27,2.0,-1.94,0.92,-0.15,➡️  NEUTRAL,41.25
Technology,XLK,0.14,-0.36,-0.83,24.79,-0.12,-0.2,➡️  NEUTRAL,145.09
Utilities,XLU,-0.35,-1.91,-0.58,35.61,-0.57,-0.87,📉 SELLING,42.56
Regional Banking,KRE,-3.32,-0.35,1.32,44.81,0.81,-1.5,🔻 STRONG SELL,67.61
Financials,XLF,-1.38,-2.52,-4.77,18.03,-3.28,-2.4,🔻 STRONG SELL,53.07
