Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Industrials,XLI,1.84,0.49,1.92,-32.57,1.27,1.45,📈 BUYING,157.98
Healthcare,XLV,0.46,-0.35,1.05,-36.07,0.81,0.33,➡️  NEUTRAL,155.51
Financials,XLF,0.29,-1.24,2.37,-26.29,0.44,0.25,➡️  NEUTRAL,54.93
Regional Banking,KRE,0.66,-1.92,0.57,-20.78,-1.57,-0.13,➡️  NEUTRAL,65.24
Real Estate,XLRE,0.07,-0.35,-1.51,3.77,-0.51,-0.37,➡️  NEUTRAL,40.38
Consumer Staples,XLP,0.01,-0.69,-0.97,-22.27,-0.98,-0.39,➡️  NEUTRAL,77.69
Communication Services,XLC,-0.7,-0.91,0.96,-14.7,-0.04,-0.43,➡️  NEUTRAL,116.9
Biotechnology,IBB,0.14,-1.76,-1.81,4.87,-0.53,-0.82,📉 SELLING,169.0
Energy,XLE,2.1,3.28,-50.5,-9.56,-3.51,-8.06,📉 SELLING,45.65
Materials,XLB,1.7,0.02,-47.87,-10.29,-2.51,-8.72,📉 SELLING,46.12
Utilities,XLU,1.15,0.94,-50.61,-25.58,-4.26,-9.27,📉 SELLING,43.18
Technology,XLK,0.23,-1.52,-50.42,-3.91,-5.3,-10.43,📉 SELLING,144.3
Consumer Discretionary,XLY,-0.89,-3.03,-50.3,-9.26,-6.48,-11.41,📉 SELLING,118.35
