Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,1.27,2.87,2.32,36.43,1.27,1.96,🚀 STRONG BUY,113.99
Technology,XLK,-0.32,2.7,3.23,7.36,3.55,1.29,📈 BUYING,194.71
Biotechnology,IBB,1.28,2.29,-2.58,6.12,0.7,0.81,📈 BUYING,209.25
Healthcare,XLV,0.63,0.88,-1.0,10.95,0.36,0.38,➡️  NEUTRAL,169.87
Energy,XLE,0.37,-2.66,0.5,8.68,-2.2,-0.51,📉 SELLING,62.6
Regional Banking,KRE,0.8,-2.49,-4.59,4.79,-3.19,-1.27,📉 SELLING,70.94
Consumer Discretionary,XLY,-0.3,-0.64,-4.8,-2.37,-2.53,-1.3,📉 SELLING,110.32
Consumer Staples,XLP,-0.89,-1.33,-3.97,1.55,-2.52,-1.64,🔻 STRONG SELL,81.7
Industrials,XLI,-0.75,-0.54,-5.58,6.7,-1.87,-1.65,🔻 STRONG SELL,168.83
Financials,XLF,-0.02,-2.38,-5.79,21.63,-3.91,-1.88,🔻 STRONG SELL,54.53
Materials,XLB,-1.19,-0.62,-6.67,-2.83,-3.22,-2.12,📉 SELLING,49.68
Real Estate,XLRE,-0.45,-2.07,-6.74,6.61,-3.81,-2.2,🔻 STRONG SELL,41.65
Utilities,XLU,-0.98,-4.23,-8.85,2.68,-6.1,-3.53,🔻 STRONG SELL,39.36
