Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.72,5.2,6.28,-18.49,5.35,3.18,📈 BUYING,304.13
Biotechnology,IBB,-0.44,1.55,4.91,-16.72,2.37,1.23,📈 BUYING,156.97
Utilities,XLU,-0.03,-0.25,2.51,-9.54,-0.63,0.41,➡️  NEUTRAL,90.1
Industrials,XLI,0.26,0.19,0.57,-12.84,0.9,0.3,➡️  NEUTRAL,155.08
Communication Services,XLC,-0.25,0.9,-0.14,4.97,0.64,0.12,➡️  NEUTRAL,116.29
Energy,XLE,0.74,-1.08,-0.49,2.16,0.55,-0.05,➡️  NEUTRAL,88.01
Consumer Discretionary,XLY,-0.83,0.33,-0.1,-18.46,1.05,-0.34,➡️  NEUTRAL,239.15
Healthcare,XLV,-1.01,-1.41,0.55,-16.67,-0.13,-0.82,📉 SELLING,143.98
Financials,XLF,-1.7,-0.86,-2.36,-13.39,-1.59,-1.58,📉 SELLING,52.09
Regional Banking,KRE,-1.82,-0.61,-4.79,-24.94,-2.7,-2.05,📉 SELLING,59.81
Materials,XLB,-1.96,-2.28,-2.64,12.65,-1.63,-2.2,🔻 STRONG SELL,87.34
Consumer Staples,XLP,-2.36,-3.49,-1.74,5.47,-2.54,-2.58,🔻 STRONG SELL,76.58
Real Estate,XLRE,-2.73,-4.35,-3.01,38.69,-2.74,-3.27,🔻 STRONG SELL,40.65
