Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.94,2.81,4.86,-8.04,3.98,2.78,📈 BUYING,177.0
Industrials,XLI,0.49,1.75,5.84,2.39,3.61,1.94,🚀 STRONG BUY,181.8
Technology,XLK,0.37,0.19,6.52,-19.04,2.52,1.55,📈 BUYING,192.15
Financials,XLF,0.24,0.26,3.39,-1.43,2.47,0.88,📈 BUYING,53.7
Regional Banking,KRE,0.38,-0.33,3.78,19.58,1.91,0.84,📈 BUYING,71.99
Materials,XLB,-0.37,-1.68,2.64,-2.13,0.65,-0.16,➡️  NEUTRAL,51.62
Healthcare,XLV,0.44,-1.85,0.11,-7.32,-0.57,-0.31,➡️  NEUTRAL,150.06
Utilities,XLU,-0.09,-0.04,-1.39,10.18,0.76,-0.34,➡️  NEUTRAL,44.72
Real Estate,XLRE,0.36,-2.16,-1.21,16.8,-0.84,-0.71,📉 SELLING,44.02
Energy,XLE,0.54,-2.68,-9.13,2.37,-5.16,-2.36,🔻 STRONG SELL,54.06
Consumer Staples,XLP,-1.34,-3.86,-3.09,-4.49,-1.92,-2.45,📉 SELLING,82.18
Consumer Discretionary,XLY,-1.89,-3.06,-3.56,-0.42,-2.18,-2.58,📉 SELLING,114.94
Communication Services,XLC,-2.37,-4.75,-7.45,28.24,-5.14,-4.1,🔻 STRONG SELL,106.86
