Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.2,2.91,15.95,10.82,9.38,3.96,🚀 STRONG BUY,195.31
Financials,XLF,0.97,4.54,7.38,-0.4,4.71,3.32,📈 BUYING,56.16
Industrials,XLI,0.88,1.52,6.52,-14.06,3.37,2.2,📈 BUYING,185.53
Regional Banking,KRE,0.68,1.04,7.64,-11.41,3.32,2.18,📈 BUYING,75.53
Materials,XLB,-0.1,2.57,2.63,10.62,1.19,1.25,📈 BUYING,51.96
Consumer Discretionary,XLY,0.74,0.74,2.73,11.59,1.66,1.14,📈 BUYING,117.99
Healthcare,XLV,-1.03,0.82,5.91,9.17,4.45,0.92,📈 BUYING,162.06
Technology,XLK,1.67,-0.98,1.83,-24.65,-0.65,0.91,📈 BUYING,183.6
Communication Services,XLC,0.6,2.21,-1.26,6.94,0.73,0.71,📈 BUYING,110.26
Consumer Staples,XLP,-1.06,-0.33,0.78,2.26,-0.13,-0.47,➡️  NEUTRAL,84.09
Utilities,XLU,-1.03,-1.59,2.12,3.86,0.87,-0.57,📉 SELLING,45.29
Real Estate,XLRE,-0.9,-1.42,-0.94,20.2,-0.72,-1.06,📉 SELLING,44.28
Energy,XLE,-0.13,-0.8,-7.84,-16.69,-3.5,-1.87,📉 SELLING,53.15
