Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.5,2.27,16.29,9.34,9.15,4.69,🚀 STRONG BUY,179.5
Energy,XLE,0.76,4.25,5.54,-25.74,1.32,2.77,📈 BUYING,58.07
Consumer Staples,XLP,0.31,0.95,3.06,-2.76,1.78,1.05,📈 BUYING,84.98
Industrials,XLI,0.51,0.76,0.58,-21.38,0.8,0.6,📈 BUYING,174.51
Healthcare,XLV,-0.05,2.19,-1.46,17.47,0.91,0.34,➡️  NEUTRAL,146.63
Financials,XLF,0.59,0.1,-2.17,3.67,-0.91,-0.11,➡️  NEUTRAL,51.29
Communication Services,XLC,0.3,0.15,-1.67,-3.74,0.33,-0.14,➡️  NEUTRAL,117.11
Utilities,XLU,0.51,0.4,-2.73,14.92,-1.72,-0.17,➡️  NEUTRAL,44.9
Materials,XLB,-0.75,0.16,-0.4,-6.15,-0.07,-0.41,➡️  NEUTRAL,51.67
Consumer Discretionary,XLY,-0.04,-1.27,-1.45,-22.66,-0.03,-0.69,📉 SELLING,118.67
Biotechnology,IBB,-0.76,0.82,-3.02,5.69,0.17,-0.74,📉 SELLING,171.33
Real Estate,XLRE,-0.68,-1.13,-1.28,-13.79,-0.54,-0.93,📉 SELLING,43.91
Regional Banking,KRE,0.89,-3.02,-3.74,20.62,-2.46,-1.21,📉 SELLING,67.74
